run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,111458,4664,57518,0.296511,6,1,1,0,0,,1,1,names_both_sheets=1
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,7889,1237,52516,0.0,1,1,1,0,0,,0,1,golden_match=0
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,3,17762,2695,69071,0.0,2,1,0,0,1,provenance_tags=2,0,1,v1_carries_disagreement=0
65548191-55d1-4031-a3b9-afabe5f35e4d,2026-09-16T00:40:58.657Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,17614,2103,35268,0.0,7,1,1,0,0,,2,3,names_deadline=1;names_specification=0;not_ready=1
70c567d4-6b48-4a92-99b5-c5f5a2bee191,2026-09-17T22:09:02.088Z,clean-run,stopped,false,stage-1,intake=gemma4-12b,intake,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1886,158,7896,0.0,0,1,1,0,0,,0,1,golden_match=0
70c567d4-6b48-4a92-99b5-c5f5a2bee191,2026-09-17T22:09:02.088Z,clean-run,stopped,false,stage-1,intake=gemma4-12b,intake,0,laptop,,intake,Intake Analyst,"gemma4 12b, local",ollama,0.1,16384,False,model default,11,75522,2797,66414,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
70c567d4-6b48-4a92-99b5-c5f5a2bee191,2026-09-17T22:09:02.088Z,clean-run,stopped,false,stage-1,intake=gemma4-12b,intake,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,207528,2024,62320,0.0,8,1,0,0,1,no_json=3,1,1,no_blocker=1
7433337b-5965-40c8-ae3e-1dfeafe73184,2026-09-17T21:39:48.816Z,clean-run,blocker_escalated,false,stage-1-escalate,baseline,,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2040,306,5276,0.0,0,1,1,0,0,,0,1,golden_match=0
7433337b-5965-40c8-ae3e-1dfeafe73184,2026-09-17T21:39:48.816Z,clean-run,blocker_escalated,false,stage-1-escalate,baseline,,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13036,2342,40869,0.0,17,1,1,0,0,,1,1,ready=1
7433337b-5965-40c8-ae3e-1dfeafe73184,2026-09-17T21:39:48.816Z,clean-run,blocker_escalated,false,stage-1-escalate,baseline,,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,2,6715,174,4213,0.0,0,1,0,1,0,no_json=1,0,1,no_blocker=0
808e736e-644c-44d3-853b-7f32b35c6970,2026-09-17T05:03:10.379Z,clean-run,not_ready,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12538,2951,75170,0.0,17,1,1,0,0,,0,1,ready=0
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2134,282,5129,0.0,0,1,1,0,0,,0,1,reworked_once=0
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12381,2408,48063,0.0,17,1,1,0,0,,0,1,golden_match=0
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,188941,6388,87807,0.48593699999999995,8,1,1,0,0,,1,1,names_both_sheets=1
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,13812,3252,49577,0.0,1,1,0,1,0,tool_not_used=1,0,1,golden_match=0
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,2,11282,2037,31551,0.0,2,1,0,0,1,provenance_tags=2,0,1,v1_carries_disagreement=0
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8120,307,10827,0.0,0,2,2,0,0,,1,1,golden_match=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,14245,1866,27863,0.0,7,1,0,1,0,no_json=1,1,1,ready=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,4,89027,4026,46633,0.240145,6,1,1,0,0,,1,1,no_blocker=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,7989,1264,18446,0.0,1,1,1,0,0,,1,1,completed=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,31184,5336,75647,0.0,3,1,1,0,0,,1,1,draft_v1=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,2607,45,10761,0.0,0,1,1,0,0,,1,1,passed_v1=1
84b39fb1-bea5-4218-8df0-853a10738c40,2026-09-15T23:40:19.515Z,missing-sheet,not_ready,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,30060,3129,49535,0.0,8,1,0,1,0,checklist_grading=1,0,1,reached_work=0
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,6717,220,10195,0.0,0,2,2,0,0,,1,1,golden_match=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,37430,3659,56078,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,184103,4673,60645,0.45643000000000006,8,1,1,0,0,,1,1,no_blocker=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,12205,2455,37215,0.0,1,1,0,1,0,tool_not_used=1,1,1,completed=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,24225,3152,49639,0.0,3,1,1,0,0,,1,1,draft_v1=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5156,47,8944,0.0,0,1,1,0,0,,1,1,passed_v1=1
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7183,296,11806,0.0,0,2,2,0,0,,0,1,golden_match=0
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,27719,4856,85448,0.0,34,2,2,0,0,,1,1,ready=1
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,071111ed,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,19,379028,5858,157957,0.0,15,2,1,1,0,no_json=2,0,1,no_blocker=0
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8480,1280,20526,0.0,1,1,1,0,0,,1,1,completed=1
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,36862,2792,44158,0.0,3,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5334,47,12398,0.0,0,1,1,0,0,,1,1,passed_v1=1
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2087,314,6066,0.0,0,1,1,0,0,,0,1,golden_match=0
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,22817,2502,88714,0.0,18,1,1,0,0,,1,1,ready=1
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,199791,8246,99430,0.530247,8,1,1,0,0,,1,1,no_blocker=1
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,13415,2450,36056,0.0,1,1,0,1,0,tool_not_used=1,1,1,completed=1
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,2,11607,2013,29755,0.0,2,1,0,0,1,provenance_tags=2,0,1,draft_v1=0
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,7378,309,11167,0.0,0,2,2,0,0,,1,1,golden_match=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,21989,2366,36679,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,112547,4019,49546,0.29181199999999996,6,1,1,0,0,,1,1,no_blocker=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,12777,2445,35888,0.0,1,1,0,1,0,tool_not_used=1,1,1,completed=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,1,5158,1117,16932,0.0,0,1,1,0,0,,1,1,draft_v1=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5445,47,8558,0.0,0,1,1,0,0,,1,1,passed_v1=1
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,3,13203,408,12919,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,20360,1503,23672,0.0,8,1,1,0,0,,1,1,reached_work=1
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,153455,7581,100736,0.420991,11,2,2,0,0,,1,1,blocker_names_lp2=1
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,6,34853,7075,104139,0.0,2,2,0,2,0,tool_not_used=2,0,1,golden_match=0
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,6,56597,12853,183098,0.0,3,2,1,1,0,no_json=1,0,1,golden_match=0
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,2,8031,494,22675,0.0,0,2,2,0,0,,0,1,golden_match=0
93fc7501-452d-4e3f-82bb-f64b27a3b932,2026-09-16T01:28:03.184Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,17818,2406,39976,0.0,7,1,1,0,0,,3,3,names_deadline=1;names_specification=1;not_ready=1
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,9320,290,12266,0.0,0,0,0,0,0,,0,1,golden_match=0
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19875,7040,122103,0.0,7,1,1,0,0,,1,1,ready=1
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,estimator,Estimator,"qwen3.5 9b, local",ollama,,,,,3,56513,1653,56989,0.0,5,1,1,0,0,,1,1,no_blocker=1
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,pricing,Pricing,"llama3.1 8b, local",ollama,,,,,6,19473,3851,70246,0.0,2,2,2,0,0,,1,1,completed=1
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,15,142838,24002,432625,0.0,11,3,3,0,0,,1,1,draft_v1=1
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,3,10816,678,36471,0.0,0,3,3,0,0,,0,1,passed_v1=0
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,orchestrator,Orchestrator,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,1,1971,262,13498,0.0,0,1,1,0,0,,0,1,golden_match=0
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13677,2307,40451,0.0,17,1,1,0,0,,1,1,ready=1
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,58812,1470,52171,0.0,6,1,1,0,0,,1,1,no_blocker=1
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7445,1273,19206,0.0,1,1,1,0,0,,1,1,completed=1
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,83459,7965,117388,0.0,8,1,0,0,1,provenance_tags=3,0,1,draft_v1=0
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6842,367,15804,0.0,0,2,2,0,0,,1,1,golden_match=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,39164,4373,65977,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,122326,6462,131579,0.0,6,1,1,0,0,,1,1,no_blocker=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7579,1372,20575,0.0,1,1,1,0,0,,1,1,completed=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,57084,6738,98396,0.0,5,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,6737,47,9184,0.0,0,1,1,0,0,,1,1,passed_v1=1
a4335b2f-0e1c-456b-ad46-cad0a75a4d40,2026-09-15T21:51:45.135Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,26189,4189,60032,0.0,7,1,1,0,0,,3,3,names_deadline=1;names_specification=1;not_ready=1
a78cec1d-ba0c-4da8-a3a6-93d58d05fcde,2026-09-16T00:39:40.860Z,clean-run,cost_ceiling,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2093,296,5436,0.0,0,0,0,0,0,,0,1,golden_match=0
a78cec1d-ba0c-4da8-a3a6-93d58d05fcde,2026-09-16T00:39:40.860Z,clean-run,cost_ceiling,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19764,1547,28808,0.0,8,1,1,0,0,,1,1,ready=1
a78cec1d-ba0c-4da8-a3a6-93d58d05fcde,2026-09-16T00:39:40.860Z,clean-run,cost_ceiling,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,2,20468,260,5656,0.047889,3,1,1,0,0,,1,1,no_blocker=1
a8d5a71a-a913-4d01-9f84-f5e2e8febff2,2026-09-15T23:44:38.108Z,missing-sheet,blocker_escalated,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2051,284,4384,0.0,0,0,0,0,0,,1,1,blocker_escalated=1
a8d5a71a-a913-4d01-9f84-f5e2e8febff2,2026-09-15T23:44:38.108Z,missing-sheet,blocker_escalated,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19760,1636,24601,0.0,8,1,1,0,0,,1,1,reached_work=1
a8d5a71a-a913-4d01-9f84-f5e2e8febff2,2026-09-15T23:44:38.108Z,missing-sheet,blocker_escalated,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,3,54118,948,18326,0.129488,5,1,1,0,0,,1,1,blocker_names_lp2=1
b2387df9-35cd-4d88-9086-f6ba2b62d473,2026-09-16T00:15:49.859Z,missing-sheet,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,11132,242,6289,0.0,8,1,0,0,1,wrong_shape=2,0,1,reached_work=0
b27d85bb-3469-4f9f-9fff-c20f882402ba,2026-09-17T22:22:02.852Z,clean-run,not_ready,false,stage-1,writer=gemma4-12b,writer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13669,2510,38241,0.0,17,1,1,0,0,,0,1,ready=0
b77fd4cb-bb88-4b44-a52f-92df46601ff7,2026-09-17T20:24:38.132Z,clean-run,stopped,false,stage-1-pilot,all=qwen3-5-9b,all,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1960,240,4142,0.0,0,1,1,0,0,,0,1,golden_match=0
b77fd4cb-bb88-4b44-a52f-92df46601ff7,2026-09-17T20:24:38.132Z,clean-run,stopped,false,stage-1-pilot,all=qwen3-5-9b,all,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13038,2514,40145,0.0,17,1,1,0,0,,1,1,ready=1
b77fd4cb-bb88-4b44-a52f-92df46601ff7,2026-09-17T20:24:38.132Z,clean-run,stopped,false,stage-1-pilot,all=qwen3-5-9b,all,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,85002,265,28067,0.0,5,1,0,0,1,no_json=1;tool_not_used=1,1,1,no_blocker=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6036,280,15814,0.0,0,2,2,0,0,,0,1,golden_match=0
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,2,7418,2568,123552,0.0,8,1,0,1,0,wrong_shape=1,1,1,ready=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,178631,7974,158226,0.0,7,1,0,1,0,wrong_shape=1,1,1,no_blocker=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,16094,2891,49521,0.0,2,2,2,0,0,,1,1,completed=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,88004,12053,183123,0.0,7,2,1,1,0,provenance_tags=1,1,1,draft_v1=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,11966,505,26330,0.0,0,2,2,0,0,,0,1,passed_v1=0
b8b5555d-3f6f-4d47-9129-924c67647907,2026-09-16T00:52:01.869Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,27288,4314,74396,0.0,7,1,0,1,0,other=1,3,3,names_deadline=1;names_specification=1;not_ready=1
bc15f105-80e8-4380-9001-57a37b93f6ea,2026-09-17T21:53:14.999Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-9b,reviewer,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2043,314,4933,0.0,0,1,1,0,0,,0,1,golden_match=0
bc15f105-80e8-4380-9001-57a37b93f6ea,2026-09-17T21:53:14.999Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-9b,reviewer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,5,37065,3896,60814,0.0,35,2,2,0,0,,1,1,ready=1
bc15f105-80e8-4380-9001-57a37b93f6ea,2026-09-17T21:53:14.999Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-9b,reviewer,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,144493,1269,54265,0.0,7,2,0,1,1,no_json=3;wrong_shape=1,0,1,no_blocker=0
c5644a23-c7d7-4caa-8340-fcf27ad91106,2026-09-17T22:30:27.882Z,clean-run,stopped,false,stage-1,intake=llama3-1-8b,intake,0,laptop,,intake,Intake Analyst,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,18,141859,1173,30612,0.0,24,1,0,0,1,checklist_grading=2;tool_not_used=1,0,1,ready=0
