run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
35f4f6ff-f22d-485d-a943-eb8d1d496c38,2026-09-18T21:05:59.178Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6665,313,11366,0.0,0,2,2,0,0,,0,1,reworked_once=0
35f4f6ff-f22d-485d-a943-eb8d1d496c38,2026-09-18T21:05:59.178Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14861,2346,36218,0.0,17,1,1,0,0,,0,1,golden_match=0
35f4f6ff-f22d-485d-a943-eb8d1d496c38,2026-09-18T21:05:59.178Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,153243,1443,51474,0.0,6,1,0,1,0,no_json=1,1,1,names_both_sheets=1
35f4f6ff-f22d-485d-a943-eb8d1d496c38,2026-09-18T21:05:59.178Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8299,1481,22237,0.0,1,1,1,0,0,,0,1,golden_match=0
35f4f6ff-f22d-485d-a943-eb8d1d496c38,2026-09-18T21:05:59.178Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,50005,4554,73979,0.0,4,2,1,1,0,no_json=1,0,1,v1_carries_disagreement=0
35f4f6ff-f22d-485d-a943-eb8d1d496c38,2026-09-18T21:05:59.178Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10394,656,28118,0.0,0,2,2,0,0,,0,1,failed_v1_to_work=0
37763488-57a5-47d1-a3f9-c0e891b542cb,2026-09-18T09:01:38.059Z,missing-sheet,blocker_escalated,true,full-1,intake=qwen3-5-4b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2046,155,7583,0.0,0,1,1,0,0,,1,1,blocker_escalated=1
37763488-57a5-47d1-a3f9-c0e891b542cb,2026-09-18T09:01:38.059Z,missing-sheet,blocker_escalated,true,full-1,intake=qwen3-5-4b,intake,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,3,25852,1712,22802,0.0,17,1,0,1,0,no_json=1,1,1,reached_work=1
37763488-57a5-47d1-a3f9-c0e891b542cb,2026-09-18T09:01:38.059Z,missing-sheet,blocker_escalated,true,full-1,intake=qwen3-5-4b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,186191,1852,59130,0.0,7,1,0,1,0,no_json=1,1,1,blocker_names_lp2=1
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8444,306,18979,0.0,0,2,2,0,0,,1,1,reworked_once=1
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,23623,2712,46423,0.0,18,1,1,0,0,,1,1,golden_match=1
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,117137,4790,60341,0.310391,6,1,1,0,0,,1,1,names_both_sheets=1
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,5,23584,3987,204352,0.0,2,2,1,1,0,tool_not_used=1,1,1,golden_match=1
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,7,47943,7806,751482,0.0,4,2,1,1,0,no_json=1,0,1,v1_carries_disagreement=0
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,2,4899,302,272317,0.0,0,2,2,0,0,,1,1,failed_v1_to_work=1
3aacf5f4-0415-4c1b-9d84-3b12c4db0c76,2026-09-15T21:46:19.057Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,16674,2027,29615,0.0,7,1,1,0,0,,2,3,names_deadline=1;names_specification=0;not_ready=1
3ae451c6-29c9-4796-b6af-0b0a2ae571c3,2026-09-16T00:36:12.794Z,clean-run,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,4475,452,7986,0.0,0,0,0,0,0,,0,1,golden_match=0
3ae451c6-29c9-4796-b6af-0b0a2ae571c3,2026-09-16T00:36:12.794Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19761,1609,28726,0.0,8,1,1,0,0,,1,1,ready=1
3ae451c6-29c9-4796-b6af-0b0a2ae571c3,2026-09-16T00:36:12.794Z,clean-run,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,4,89431,4017,46414,0.240935,6,1,1,0,0,,1,1,no_blocker=1
3ae451c6-29c9-4796-b6af-0b0a2ae571c3,2026-09-16T00:36:12.794Z,clean-run,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,7694,1997,33234,0.0,1,1,0,0,1,tool_not_used=1,0,1,completed=0
3c51338a-04c4-4329-95d4-492c47e54e8e,2026-09-17T04:55:13.106Z,clean-run,stopped,false,,,,,,,single,Single model,"qwen3.5 9b, local",ollama,,,,,11,57405,408,32768,0.0,18,1,0,0,1,no_json=2,0,0,
3e14db78-2e64-4afb-9416-9544c3b04244,2026-09-17T04:51:59.924Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,31561,10115,157491,0.0,18,1,0,0,1,checklist_grading=2,0,1,ready=0
3ee7d23f-84d8-467b-bb68-4b6abef5c139,2026-09-17T22:53:01.780Z,clean-run,stopped,false,stage-1,pricing=deepseek-r1-14b,pricing,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2202,295,5177,0.0,0,1,1,0,0,,0,1,golden_match=0
3ee7d23f-84d8-467b-bb68-4b6abef5c139,2026-09-17T22:53:01.780Z,clean-run,stopped,false,stage-1,pricing=deepseek-r1-14b,pricing,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13861,2435,38450,0.0,17,1,1,0,0,,1,1,ready=1
3ee7d23f-84d8-467b-bb68-4b6abef5c139,2026-09-17T22:53:01.780Z,clean-run,stopped,false,stage-1,pricing=deepseek-r1-14b,pricing,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,209786,2431,71490,0.0,8,1,0,1,0,no_json=1,1,1,no_blocker=1
3ee7d23f-84d8-467b-bb68-4b6abef5c139,2026-09-17T22:53:01.780Z,clean-run,stopped,false,stage-1,pricing=deepseek-r1-14b,pricing,0,laptop,,pricing,Pricing,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,0,0,0,0,0.0,0,1,0,0,1,tool_not_used=3,0,1,completed=0
427076ed-95cc-4e16-9739-e2200fc404b5,2026-09-18T07:02:14.920Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2159,288,4983,0.0,0,1,1,0,0,,0,1,golden_match=0
427076ed-95cc-4e16-9739-e2200fc404b5,2026-09-18T07:02:14.920Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,41487,5288,79901,0.0,17,1,0,1,0,checklist_grading=1;no_json=1,1,1,ready=1
427076ed-95cc-4e16-9739-e2200fc404b5,2026-09-18T07:02:14.920Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,216297,3618,87661,0.0,7,1,0,1,0,no_json=1;tool_not_used=1,1,1,no_blocker=1
427076ed-95cc-4e16-9739-e2200fc404b5,2026-09-18T07:02:14.920Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,17442,2618,49450,0.0,2,2,2,0,0,,1,1,completed=1
427076ed-95cc-4e16-9739-e2200fc404b5,2026-09-18T07:02:14.920Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,147339,18221,271925,0.0,10,2,0,1,1,concern_dropped=2;provenance_tags=1;wrong_shape=1,1,1,draft_v1=1
427076ed-95cc-4e16-9739-e2200fc404b5,2026-09-18T07:02:14.920Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,1ff8732f,reviewer,Reviewer,"qwen3.5 4b, local",ollama,0.2,65536,False,model default,1,13726,602,14382,0.0,0,1,1,0,0,,0,1,passed_v1=0
42b498bf-0ffb-4516-b047-9a60954e36f9,2026-09-18T08:18:43.828Z,missing-sheet,not_ready,false,full-1,intake=llama3-1-8b,intake,0,laptop,abec9abc,intake,Intake Analyst,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,14,105099,2206,45118,0.0,20,1,0,1,0,checklist_grading=1,0,1,reached_work=0
42f75428-8e13-4cb8-8702-92581ae49bf9,2026-09-18T01:30:23.892Z,clean-run,not_ready,false,stage-2,orchestrator=qwen3-5-4b,orchestrator,0,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,3636,2751,43063,0.0,8,1,1,0,0,,0,1,ready=0
445a87ee-caf7-4aa2-9251-38b5c15f3503,2026-09-18T05:26:53.443Z,clean-run,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,10925,496,19561,0.0,0,1,1,0,0,invalid_json=3,0,1,golden_match=0
445a87ee-caf7-4aa2-9251-38b5c15f3503,2026-09-18T05:26:53.443Z,clean-run,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,abec9abc,intake,Intake Analyst,"gemma4 12b, local",ollama,0.1,16384,False,model default,11,79188,1697,48996,0.0,18,1,1,0,0,,1,1,ready=1
445a87ee-caf7-4aa2-9251-38b5c15f3503,2026-09-18T05:26:53.443Z,clean-run,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,183175,2415,67330,0.0,6,1,0,1,0,invalid_json=1;no_json=1,1,1,no_blocker=1
445a87ee-caf7-4aa2-9251-38b5c15f3503,2026-09-18T05:26:53.443Z,clean-run,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,16828,2714,45584,0.0,2,2,2,0,0,,1,1,completed=1
445a87ee-caf7-4aa2-9251-38b5c15f3503,2026-09-18T05:26:53.443Z,clean-run,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,26504,5605,81722,0.0,2,2,2,0,0,,1,1,draft_v1=1
445a87ee-caf7-4aa2-9251-38b5c15f3503,2026-09-18T05:26:53.443Z,clean-run,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,11946,464,24475,0.0,0,2,2,0,0,,0,1,passed_v1=0
46e90cfa-b05a-4e50-ad96-8ddb286735ec,2026-09-18T06:49:19.258Z,clean-run,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2006,196,3734,0.0,0,1,1,0,0,,0,1,golden_match=0
46e90cfa-b05a-4e50-ad96-8ddb286735ec,2026-09-18T06:49:19.258Z,clean-run,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,40100,4461,67850,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
46e90cfa-b05a-4e50-ad96-8ddb286735ec,2026-09-18T06:49:19.258Z,clean-run,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 4b, local",ollama,model default,65536,False,model default,9,98327,2840,41981,0.0,5,3,2,0,1,no_json=2;tool_not_used=1,0,1,no_blocker=0
4af19c4d-25be-49ed-84e9-e536a133971b,2026-09-15T22:02:34.778Z,missing-sheet,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,10954,242,5523,0.0,8,1,0,0,1,checklist_grading=2,0,1,reached_work=0
4c9374e5-fe72-41dc-b001-f2772931ca3e,2026-09-17T21:42:08.884Z,clean-run,stopped,false,stage-1-untaught,baseline,,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1994,292,4659,0.0,0,1,1,0,0,,0,1,golden_match=0
4c9374e5-fe72-41dc-b001-f2772931ca3e,2026-09-17T21:42:08.884Z,clean-run,stopped,false,stage-1-untaught,baseline,,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,6,47130,5634,85691,0.0,34,2,0,2,0,no_json=2,1,1,ready=1
4c9374e5-fe72-41dc-b001-f2772931ca3e,2026-09-17T21:42:08.884Z,clean-run,stopped,false,stage-1-untaught,baseline,,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,107518,479,36982,0.0,6,2,0,1,1,no_json=4,0,1,no_blocker=0
4e03e2aa-b76f-4b68-9454-a5f1c100a287,2026-09-18T13:03:21.265Z,missing-price,reviewer_pass,true,full-1,pricing=qwen3-5-4b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6832,295,11207,0.0,0,2,2,0,0,,1,1,reviewer_pass=1
4e03e2aa-b76f-4b68-9454-a5f1c100a287,2026-09-18T13:03:21.265Z,missing-price,reviewer_pass,true,full-1,pricing=qwen3-5-4b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,38941,3948,59588,0.0,18,1,0,1,0,checklist_grading=1,1,1,golden_match=1
4e03e2aa-b76f-4b68-9454-a5f1c100a287,2026-09-18T13:03:21.265Z,missing-price,reviewer_pass,true,full-1,pricing=qwen3-5-4b,pricing,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,191827,6777,136314,0.0,6,1,0,1,0,invalid_json=1;wrong_shape=1,1,1,golden_match=1
4e03e2aa-b76f-4b68-9454-a5f1c100a287,2026-09-18T13:03:21.265Z,missing-price,reviewer_pass,true,full-1,pricing=qwen3-5-4b,pricing,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,8628,1443,17973,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
4e03e2aa-b76f-4b68-9454-a5f1c100a287,2026-09-18T13:03:21.265Z,missing-price,reviewer_pass,true,full-1,pricing=qwen3-5-4b,pricing,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,61203,5869,91814,0.0,4,1,0,1,0,concern_dropped=1;invalid_json=1,1,1,v1_states_exclusion=1
4e03e2aa-b76f-4b68-9454-a5f1c100a287,2026-09-18T13:03:21.265Z,missing-price,reviewer_pass,true,full-1,pricing=qwen3-5-4b,pricing,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5699,47,11405,0.0,0,1,1,0,0,,1,1,passed_minor_at_most=1
4e10f889-0159-458d-ba3f-33a8b284ea28,2026-09-18T01:40:07.354Z,clean-run,reviewer_pass,true,stage-2,orchestrator=gemma4-12b,orchestrator,1,laptop,3f2ebcc3,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6992,350,15399,0.0,0,2,2,0,0,,1,1,golden_match=1
4e10f889-0159-458d-ba3f-33a8b284ea28,2026-09-18T01:40:07.354Z,clean-run,reviewer_pass,true,stage-2,orchestrator=gemma4-12b,orchestrator,1,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,35210,1602,26899,0.0,18,1,0,1,0,no_json=1,1,1,ready=1
4e10f889-0159-458d-ba3f-33a8b284ea28,2026-09-18T01:40:07.354Z,clean-run,reviewer_pass,true,stage-2,orchestrator=gemma4-12b,orchestrator,1,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,155665,13884,249686,0.0,7,1,1,0,0,,1,1,no_blocker=1
4e10f889-0159-458d-ba3f-33a8b284ea28,2026-09-18T01:40:07.354Z,clean-run,reviewer_pass,true,stage-2,orchestrator=gemma4-12b,orchestrator,1,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8292,1287,20170,0.0,1,1,1,0,0,,1,1,completed=1
4e10f889-0159-458d-ba3f-33a8b284ea28,2026-09-18T01:40:07.354Z,clean-run,reviewer_pass,true,stage-2,orchestrator=gemma4-12b,orchestrator,1,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,36396,3772,56192,0.0,2,1,0,1,0,concern_dropped=1;wrong_shape=1,1,1,draft_v1=1
4e10f889-0159-458d-ba3f-33a8b284ea28,2026-09-18T01:40:07.354Z,clean-run,reviewer_pass,true,stage-2,orchestrator=gemma4-12b,orchestrator,1,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5285,42,8488,0.0,0,1,1,0,0,,1,1,passed_v1=1
4fbfb9fa-5937-4409-b548-4f34996441ed,2026-09-18T13:08:57.103Z,missing-price,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2065,290,4952,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
4fbfb9fa-5937-4409-b548-4f34996441ed,2026-09-18T13:08:57.103Z,missing-price,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,36779,2770,43989,0.0,17,1,0,1,0,checklist_grading=1;no_json=1,0,1,golden_match=0
4fbfb9fa-5937-4409-b548-4f34996441ed,2026-09-18T13:08:57.103Z,missing-price,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,184567,2142,63494,0.0,7,1,0,1,0,no_json=1,0,1,golden_match=0
4fbfb9fa-5937-4409-b548-4f34996441ed,2026-09-18T13:08:57.103Z,missing-price,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8237,1521,22853,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
4fbfb9fa-5937-4409-b548-4f34996441ed,2026-09-18T13:08:57.103Z,missing-price,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,3a18b205,writer,Writer,"qwen3.5 4b, local",ollama,model default,65536,False,model default,0,0,0,0,0.0,0,1,0,0,1,provenance_tags=3,0,1,v1_states_exclusion=0
4fcc9ced-a67d-4f09-93af-e29f281a3bcd,2026-09-18T08:10:00.889Z,missing-sheet,reviewer_pass,false,full-1,writer=gemma4-12b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7162,316,11980,0.0,0,2,2,0,0,,0,1,blocker_escalated=0
4fcc9ced-a67d-4f09-93af-e29f281a3bcd,2026-09-18T08:10:00.889Z,missing-sheet,reviewer_pass,false,full-1,writer=gemma4-12b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,9,97302,10214,155139,0.0,36,2,0,2,0,checklist_grading=3,1,1,reached_work=1
4fcc9ced-a67d-4f09-93af-e29f281a3bcd,2026-09-18T08:10:00.889Z,missing-sheet,reviewer_pass,false,full-1,writer=gemma4-12b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,18,372253,4727,133668,0.0,14,2,0,2,0,no_json=2,1,1,blocker_names_lp2=1
4fcc9ced-a67d-4f09-93af-e29f281a3bcd,2026-09-18T08:10:00.889Z,missing-sheet,reviewer_pass,false,full-1,writer=gemma4-12b,writer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8699,1662,24825,0.0,1,1,1,0,0,,0,1,golden_match=0
4fcc9ced-a67d-4f09-93af-e29f281a3bcd,2026-09-18T08:10:00.889Z,missing-sheet,reviewer_pass,false,full-1,writer=gemma4-12b,writer,0,laptop,3a18b205,writer,Writer,"gemma4 12b, local",ollama,model default,16384,False,model default,8,76128,6465,143655,0.0,5,1,0,1,0,concern_dropped=1;wrong_shape=1,0,1,golden_match=0
4fcc9ced-a67d-4f09-93af-e29f281a3bcd,2026-09-18T08:10:00.889Z,missing-sheet,reviewer_pass,false,full-1,writer=gemma4-12b,writer,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5660,47,4910,0.0,0,1,1,0,0,,0,1,golden_match=0
500af605-410d-498f-954d-d2b6aa351de0,2026-09-18T08:19:32.443Z,missing-sheet,stopped,false,full-1,pricing=llama3-1-8b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,4180,317,10253,0.0,17,1,0,0,1,checklist_grading=3,0,1,reached_work=0
50489781-92c4-43a3-9ebb-3f0b20aa65fa,2026-09-18T12:56:24.070Z,missing-price,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1992,172,7832,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
50489781-92c4-43a3-9ebb-3f0b20aa65fa,2026-09-18T12:56:24.070Z,missing-price,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,3,25040,1778,22999,0.0,17,1,0,1,0,no_json=1,0,1,golden_match=0
50489781-92c4-43a3-9ebb-3f0b20aa65fa,2026-09-18T12:56:24.070Z,missing-price,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,15,278391,2922,102467,0.0,12,2,1,1,0,no_json=1,0,1,golden_match=0
50489781-92c4-43a3-9ebb-3f0b20aa65fa,2026-09-18T12:56:24.070Z,missing-price,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8518,1779,26340,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
50489781-92c4-43a3-9ebb-3f0b20aa65fa,2026-09-18T12:56:24.070Z,missing-price,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,55038,3257,50313,0.0,5,1,0,0,1,no_json=1;wrong_shape=2,0,1,v1_states_exclusion=0
50c9bf3d-3c5a-401f-b7c3-a4a35249c92c,2026-09-18T07:34:28.654Z,not-ready,not_ready,true,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13272,3078,45108,0.0,14,1,1,0,0,,2,3,names_deadline=1;names_specification=0;not_ready=1
516dbf03-7462-4b55-9770-a4f62aa04c9a,2026-09-18T19:42:39.330Z,planted-inconsistency,stopped,false,deterministic-check-partial,baseline,,1,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,4180,317,6445,0.0,17,1,0,0,1,checklist_grading=1,0,1,golden_match=0
52391a6f-949c-4e1c-b685-99f5219d636f,2026-09-18T01:32:55.107Z,clean-run,stopped,false,stage-2,pricing=llama3-1-8b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2007,295,4991,0.0,0,1,1,0,0,,0,1,golden_match=0
52391a6f-949c-4e1c-b685-99f5219d636f,2026-09-18T01:32:55.107Z,clean-run,stopped,false,stage-2,pricing=llama3-1-8b,pricing,0,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,24364,2300,35458,0.0,18,1,1,0,0,,1,1,ready=1
52391a6f-949c-4e1c-b685-99f5219d636f,2026-09-18T01:32:55.107Z,clean-run,stopped,false,stage-2,pricing=llama3-1-8b,pricing,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,16,311768,10748,224732,0.0,13,2,1,1,0,no_json=1,0,1,no_blocker=0
52391a6f-949c-4e1c-b685-99f5219d636f,2026-09-18T01:32:55.107Z,clean-run,stopped,false,stage-2,pricing=llama3-1-8b,pricing,0,laptop,a21ee64a,pricing,Pricing,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,0,0,0,0,0.0,0,1,0,0,1,tool_not_used=3,0,1,completed=0
53049688-0a6c-4512-b1f2-e45afb1e6b2c,2026-09-18T11:38:41.449Z,missing-price,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2136,258,4591,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
